,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
168,2022-04-30 21:00:00+00:00,4.674868106842041,43.226600646972656,29.345499,23.2455,0.5,0.5,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
169,2022-05-01 21:00:00+00:00,4.674868106842041,43.226600646972656,29.2955,22.595499,3.5,3.5,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
170,2022-05-02 21:00:00+00:00,4.674868106842041,43.226600646972656,29.6455,22.0455,0.6,0.6,6.0,Bakool,Ceel Barde,4.6947431,43.2434254
171,2022-05-03 21:00:00+00:00,4.674868106842041,43.226600646972656,29.2455,22.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
172,2022-05-04 21:00:00+00:00,4.674868106842041,43.226600646972656,29.095499,22.0455,1.1,1.1,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
173,2022-05-05 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4955,22.1955,0.90000004,0.90000004,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
174,2022-05-06 21:00:00+00:00,4.674868106842041,43.226600646972656,32.3955,22.2955,0.2,0.2,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
175,2022-05-07 21:00:00+00:00,4.674868106842041,43.226600646972656,34.2955,22.845499,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
176,2022-05-08 21:00:00+00:00,4.674868106842041,43.226600646972656,34.245502,23.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
177,2022-05-09 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8955,23.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
178,2022-05-10 21:00:00+00:00,4.674868106842041,43.226600646972656,33.7955,23.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
179,2022-05-11 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3955,23.6455,0.2,0.2,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
180,2022-05-12 21:00:00+00:00,4.674868106842041,43.226600646972656,34.195503,23.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
181,2022-05-13 21:00:00+00:00,4.674868106842041,43.226600646972656,33.0455,23.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
182,2022-05-14 21:00:00+00:00,4.674868106842041,43.226600646972656,33.745502,22.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
183,2022-05-15 21:00:00+00:00,4.674868106842041,43.226600646972656,33.995502,23.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
184,2022-05-16 21:00:00+00:00,4.674868106842041,43.226600646972656,32.8955,22.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
185,2022-05-17 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3955,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
186,2022-05-18 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,22.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
187,2022-05-19 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,22.9955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
188,2022-05-20 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3955,23.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
189,2022-05-21 21:00:00+00:00,4.674868106842041,43.226600646972656,35.3455,23.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
190,2022-05-22 21:00:00+00:00,4.674868106842041,43.226600646972656,35.0455,24.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
191,2022-05-23 21:00:00+00:00,4.674868106842041,43.226600646972656,34.6455,24.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
192,2022-05-24 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5955,24.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
193,2022-05-25 21:00:00+00:00,4.674868106842041,43.226600646972656,35.1455,24.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
194,2022-05-26 21:00:00+00:00,4.674868106842041,43.226600646972656,34.7955,24.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
195,2022-05-27 21:00:00+00:00,4.674868106842041,43.226600646972656,34.445503,23.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
196,2022-05-28 21:00:00+00:00,4.674868106842041,43.226600646972656,33.0955,23.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
197,2022-05-29 21:00:00+00:00,4.674868106842041,43.226600646972656,32.6455,22.9955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
198,2022-05-30 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,22.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
199,2022-05-31 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5455,23.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
200,2022-06-01 21:00:00+00:00,4.674868106842041,43.226600646972656,32.995502,23.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
201,2022-06-02 21:00:00+00:00,4.674868106842041,43.226600646972656,32.445503,23.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
202,2022-06-03 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5455,22.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
203,2022-06-04 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,23.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
204,2022-06-05 21:00:00+00:00,4.674868106842041,43.226600646972656,34.8455,23.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
205,2022-06-06 21:00:00+00:00,4.674868106842041,43.226600646972656,29.095499,24.1455,1.0,1.0,3.0,Bakool,Ceel Barde,4.6947431,43.2434254
206,2022-06-07 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3955,22.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
207,2022-06-08 21:00:00+00:00,4.674868106842041,43.226600646972656,33.495502,22.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
208,2022-06-09 21:00:00+00:00,4.674868106842041,43.226600646972656,33.695503,23.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
209,2022-06-10 21:00:00+00:00,4.674868106842041,43.226600646972656,33.445503,23.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
210,2022-06-11 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
211,2022-06-12 21:00:00+00:00,4.674868106842041,43.226600646972656,31.7455,23.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
212,2022-06-13 21:00:00+00:00,4.674868106842041,43.226600646972656,32.7955,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
213,2022-06-14 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0955,23.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
214,2022-06-15 21:00:00+00:00,4.674868106842041,43.226600646972656,33.945503,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
215,2022-06-16 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5455,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
216,2022-06-17 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5455,22.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
217,2022-06-18 21:00:00+00:00,4.674868106842041,43.226600646972656,32.995502,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
218,2022-06-19 21:00:00+00:00,4.674868106842041,43.226600646972656,32.8455,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
219,2022-06-20 21:00:00+00:00,4.674868106842041,43.226600646972656,32.445503,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
220,2022-06-21 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5455,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
221,2022-06-22 21:00:00+00:00,4.674868106842041,43.226600646972656,29.4455,22.9455,0.70000005,0.70000005,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
222,2022-06-23 21:00:00+00:00,4.674868106842041,43.226600646972656,29.4455,22.5455,2.1000001,2.1000001,14.0,Bakool,Ceel Barde,4.6947431,43.2434254
223,2022-06-24 21:00:00+00:00,4.674868106842041,43.226600646972656,30.1955,21.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
224,2022-06-25 21:00:00+00:00,4.674868106842041,43.226600646972656,32.495502,21.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
225,2022-06-26 21:00:00+00:00,4.674868106842041,43.226600646972656,31.345499,22.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
226,2022-06-27 21:00:00+00:00,4.674868106842041,43.226600646972656,31.345499,22.2955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
227,2022-06-28 21:00:00+00:00,4.674868106842041,43.226600646972656,30.6955,21.7955,0.2,0.2,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
228,2022-06-29 21:00:00+00:00,4.674868106842041,43.226600646972656,30.3955,21.4955,1.5000001,1.5000001,9.0,Bakool,Ceel Barde,4.6947431,43.2434254
229,2022-06-30 21:00:00+00:00,4.674868106842041,43.226600646972656,29.095499,21.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
230,2022-07-01 21:00:00+00:00,4.674868106842041,43.226600646972656,30.345499,20.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
231,2022-07-02 21:00:00+00:00,4.674868106842041,43.226600646972656,29.6455,20.9955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
232,2022-07-03 21:00:00+00:00,4.674868106842041,43.226600646972656,30.9955,21.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
233,2022-07-04 21:00:00+00:00,4.674868106842041,43.226600646972656,29.7955,21.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
234,2022-07-05 21:00:00+00:00,4.674868106842041,43.226600646972656,30.6455,21.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
235,2022-07-06 21:00:00+00:00,4.674868106842041,43.226600646972656,29.1955,22.4955,0.3,0.3,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
236,2022-07-07 21:00:00+00:00,4.674868106842041,43.226600646972656,30.4455,22.6955,0.2,0.2,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
237,2022-07-08 21:00:00+00:00,4.674868106842041,43.226600646972656,29.4955,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
238,2022-07-09 21:00:00+00:00,4.674868106842041,43.226600646972656,28.095499,22.3955,0.3,0.3,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
239,2022-07-10 21:00:00+00:00,4.674868106842041,43.226600646972656,28.2955,21.4455,1.1,1.1,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
240,2022-07-11 21:00:00+00:00,4.674868106842041,43.226600646972656,30.9455,20.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
241,2022-07-12 21:00:00+00:00,4.674868106842041,43.226600646972656,32.945503,21.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
242,2022-07-13 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4955,23.2955,0.5,0.5,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
243,2022-07-14 21:00:00+00:00,4.674868106842041,43.226600646972656,29.7955,22.5455,1.7000003,1.7000003,13.0,Bakool,Ceel Barde,4.6947431,43.2434254
244,2022-07-15 21:00:00+00:00,4.674868106842041,43.226600646972656,28.6955,20.4955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
245,2022-07-16 21:00:00+00:00,4.674868106842041,43.226600646972656,29.1955,21.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
246,2022-07-17 21:00:00+00:00,4.674868106842041,43.226600646972656,31.2955,20.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
247,2022-07-18 21:00:00+00:00,4.674868106842041,43.226600646972656,30.0455,21.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
248,2022-07-19 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4955,20.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
249,2022-07-20 21:00:00+00:00,4.674868106842041,43.226600646972656,31.1955,21.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
250,2022-07-21 21:00:00+00:00,4.674868106842041,43.226600646972656,30.595499,21.2455,0.3,0.3,3.0,Bakool,Ceel Barde,4.6947431,43.2434254
251,2022-07-22 21:00:00+00:00,4.674868106842041,43.226600646972656,31.9955,21.5455,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
252,2022-07-23 21:00:00+00:00,4.674868106842041,43.226600646972656,31.6955,21.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
253,2022-07-24 21:00:00+00:00,4.674868106842041,43.226600646972656,32.195503,20.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
254,2022-07-25 21:00:00+00:00,4.674868106842041,43.226600646972656,32.1455,20.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
255,2022-07-26 21:00:00+00:00,4.674868106842041,43.226600646972656,32.6455,20.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
256,2022-07-27 21:00:00+00:00,4.674868106842041,43.226600646972656,32.8455,20.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
257,2022-07-28 21:00:00+00:00,4.674868106842041,43.226600646972656,32.8455,21.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
258,2022-07-29 21:00:00+00:00,4.674868106842041,43.226600646972656,32.6455,21.2955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
259,2022-07-30 21:00:00+00:00,4.674868106842041,43.226600646972656,31.9955,21.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
260,2022-07-31 21:00:00+00:00,4.674868106842041,43.226600646972656,31.7455,21.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
261,2022-08-01 21:00:00+00:00,4.674868106842041,43.226600646972656,32.495502,22.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
262,2022-08-02 21:00:00+00:00,4.674868106842041,43.226600646972656,31.7455,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
263,2022-08-03 21:00:00+00:00,4.674868106842041,43.226600646972656,29.345499,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
264,2022-08-04 21:00:00+00:00,4.674868106842041,43.226600646972656,31.595499,21.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
265,2022-08-05 21:00:00+00:00,4.674868106842041,43.226600646972656,31.7955,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
266,2022-08-06 21:00:00+00:00,4.674868106842041,43.226600646972656,32.8955,20.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
267,2022-08-07 21:00:00+00:00,4.674868106842041,43.226600646972656,31.595499,21.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
268,2022-08-08 21:00:00+00:00,4.674868106842041,43.226600646972656,32.0455,20.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
269,2022-08-09 21:00:00+00:00,4.674868106842041,43.226600646972656,31.7455,22.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
270,2022-08-10 21:00:00+00:00,4.674868106842041,43.226600646972656,28.8955,21.9955,1.1000001,1.1000001,7.0,Bakool,Ceel Barde,4.6947431,43.2434254
271,2022-08-11 21:00:00+00:00,4.674868106842041,43.226600646972656,29.7455,20.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
272,2022-08-12 21:00:00+00:00,4.674868106842041,43.226600646972656,30.345499,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
273,2022-08-13 21:00:00+00:00,4.674868106842041,43.226600646972656,31.6455,21.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
274,2022-08-14 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4955,22.6455,0.6,0.6,5.0,Bakool,Ceel Barde,4.6947431,43.2434254
275,2022-08-15 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3455,21.6955,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
276,2022-08-16 21:00:00+00:00,4.674868106842041,43.226600646972656,30.1455,21.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
277,2022-08-17 21:00:00+00:00,4.674868106842041,43.226600646972656,33.3455,21.9455,4.0,4.0,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
278,2022-08-18 21:00:00+00:00,4.674868106842041,43.226600646972656,33.6455,21.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
279,2022-08-19 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0455,21.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
280,2022-08-20 21:00:00+00:00,4.674868106842041,43.226600646972656,32.495502,21.4455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
281,2022-08-21 21:00:00+00:00,4.674868106842041,43.226600646972656,32.445503,20.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
282,2022-08-22 21:00:00+00:00,4.674868106842041,43.226600646972656,33.2955,21.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
283,2022-08-23 21:00:00+00:00,4.674868106842041,43.226600646972656,30.2955,22.345499,0.6,0.6,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
284,2022-08-24 21:00:00+00:00,4.674868106842041,43.226600646972656,30.7455,21.9955,0.6,0.6,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
285,2022-08-25 21:00:00+00:00,4.674868106842041,43.226600646972656,30.7955,21.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
286,2022-08-26 21:00:00+00:00,4.674868106842041,43.226600646972656,32.2955,21.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
287,2022-08-27 21:00:00+00:00,4.674868106842041,43.226600646972656,32.2955,21.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
288,2022-08-28 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5455,20.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
289,2022-08-29 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,21.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
290,2022-08-30 21:00:00+00:00,4.674868106842041,43.226600646972656,31.6455,21.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
291,2022-08-31 21:00:00+00:00,4.674868106842041,43.226600646972656,32.245502,21.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
292,2022-09-01 21:00:00+00:00,4.674868106842041,43.226600646972656,32.745502,21.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
293,2022-09-02 21:00:00+00:00,4.674868106842041,43.226600646972656,30.7455,22.7455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
294,2022-09-03 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
295,2022-09-04 21:00:00+00:00,4.674868106842041,43.226600646972656,32.195503,21.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
296,2022-09-05 21:00:00+00:00,4.674868106842041,43.226600646972656,33.1455,21.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
297,2022-09-06 21:00:00+00:00,4.674868106842041,43.226600646972656,31.8955,21.2455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
298,2022-09-07 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5455,23.3955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
299,2022-09-08 21:00:00+00:00,4.674868106842041,43.226600646972656,33.695503,21.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
300,2022-09-09 21:00:00+00:00,4.674868106842041,43.226600646972656,33.195503,22.345499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
301,2022-09-10 21:00:00+00:00,4.674868106842041,43.226600646972656,33.695503,22.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
302,2022-09-11 21:00:00+00:00,4.674868106842041,43.226600646972656,34.745502,22.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
303,2022-09-12 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3455,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
304,2022-09-13 21:00:00+00:00,4.674868106842041,43.226600646972656,34.0455,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
305,2022-09-14 21:00:00+00:00,4.674868106842041,43.226600646972656,32.695503,22.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
306,2022-09-15 21:00:00+00:00,4.674868106842041,43.226600646972656,32.3955,22.9455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
307,2022-09-16 21:00:00+00:00,4.674868106842041,43.226600646972656,34.6455,21.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
308,2022-09-17 21:00:00+00:00,4.674868106842041,43.226600646972656,34.745502,21.7955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
309,2022-09-18 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3455,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
310,2022-09-19 21:00:00+00:00,4.674868106842041,43.226600646972656,32.5455,22.5455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
311,2022-09-20 21:00:00+00:00,4.674868106842041,43.226600646972656,34.6455,22.845499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
312,2022-09-21 21:00:00+00:00,4.674868106842041,43.226600646972656,33.245502,22.9455,1.0,1.0,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
313,2022-09-22 21:00:00+00:00,4.674868106842041,43.226600646972656,33.5955,21.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
314,2022-09-23 21:00:00+00:00,4.674868106842041,43.226600646972656,34.2955,21.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
315,2022-09-24 21:00:00+00:00,4.674868106842041,43.226600646972656,29.2455,22.095499,0.4,0.4,2.0,Bakool,Ceel Barde,4.6947431,43.2434254
316,2022-09-25 21:00:00+00:00,4.674868106842041,43.226600646972656,34.2955,22.7455,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
317,2022-09-26 21:00:00+00:00,4.674868106842041,43.226600646972656,33.745502,22.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
318,2022-09-27 21:00:00+00:00,4.674868106842041,43.226600646972656,34.245502,22.8955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
319,2022-09-28 21:00:00+00:00,4.674868106842041,43.226600646972656,32.245502,22.1455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
320,2022-09-29 21:00:00+00:00,4.674868106842041,43.226600646972656,32.995502,22.095499,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
321,2022-09-30 21:00:00+00:00,4.674868106842041,43.226600646972656,34.3455,22.0455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
322,2022-10-01 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5455,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
323,2022-10-02 21:00:00+00:00,4.674868106842041,43.226600646972656,34.5955,21.595499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
324,2022-10-03 21:00:00+00:00,4.674868106842041,43.226600646972656,34.7955,21.4955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
325,2022-10-04 21:00:00+00:00,4.674868106842041,43.226600646972656,33.8955,22.7955,0.3,0.3,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
326,2022-10-05 21:00:00+00:00,4.674868106842041,43.226600646972656,32.6455,22.6455,0.5,0.5,4.0,Bakool,Ceel Barde,4.6947431,43.2434254
327,2022-10-06 21:00:00+00:00,4.674868106842041,43.226600646972656,31.4955,23.095499,0.1,0.1,1.0,Bakool,Ceel Barde,4.6947431,43.2434254
328,2022-10-07 21:00:00+00:00,4.674868106842041,43.226600646972656,32.245502,22.6955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
329,2022-10-08 21:00:00+00:00,4.674868106842041,43.226600646972656,32.995502,22.6455,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
330,2022-10-09 21:00:00+00:00,4.674868106842041,43.226600646972656,33.8455,22.1955,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
331,2022-10-10 21:00:00+00:00,4.674868106842041,43.226600646972656,32.2955,22.095499,0.0,0.0,0.0,Bakool,Ceel Barde,4.6947431,43.2434254
